modelKey,model,scenario,arm,ok,errored,turns,toolCalls,toolErrors,mcpRoundTrips,servicesTouched,tokensIn,tokensOut,peakContextTokens,compactions,toolsInContext,wallMs,costUsd
"deepseek","deepseek/deepseek-v3.2","count-open-prs","baseline",true,false,2,1,0,1,1,7701,87,4737,0,32,6995,0.001793
"deepseek","deepseek/deepseek-v3.2","count-open-prs","scratchpad",true,false,2,1,0,1,1,3834,98,1994,0,2,4599,0.000912
"deepseek","deepseek/deepseek-v3.2","count-open-prs","lisp",true,false,2,1,0,1,1,4299,52,2298,0,2,5843,0.001002
"deepseek","deepseek/deepseek-v3.2","count-open-prs","jsrepl",true,false,2,1,0,1,1,4521,85,2315,0,1,5300,0.001064
"deepseek","deepseek/deepseek-v3.2","count-open-prs","lispfns",true,false,2,1,0,1,1,4836,88,2463,0,1,5850,0.001138
"deepseek","deepseek/deepseek-v3.2","sentry-billing-unresolved","baseline",true,false,2,1,0,1,1,6241,165,3272,0,32,7174,0.001486
"deepseek","deepseek/deepseek-v3.2","sentry-billing-unresolved","scratchpad",true,false,4,3,0,2,1,8805,363,2518,0,2,18664,0.002141
"deepseek","deepseek/deepseek-v3.2","sentry-billing-unresolved","lisp",true,false,2,1,0,1,1,4751,227,2536,0,2,12810,0.001166
"deepseek","deepseek/deepseek-v3.2","sentry-billing-unresolved","jsrepl",true,false,2,1,0,1,1,4672,156,2461,0,1,5836,0.001123
"deepseek","deepseek/deepseek-v3.2","sentry-billing-unresolved","lispfns",true,false,2,1,0,1,1,5036,176,2658,0,1,9280,0.001214
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","baseline",true,false,3,10,0,10,2,13883,985,6110,0,32,41037,0.003517
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","scratchpad",true,false,7,6,0,8,2,20070,991,3927,0,2,31478,0.004936
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","lisp",true,false,6,5,0,2,2,16145,805,3418,0,2,38883,0.003973
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","jsrepl",true,false,5,4,0,10,2,20372,1795,6226,0,1,72206,0.005281
"deepseek","deepseek/deepseek-v3.2","merged-prs-open-linear","lispfns",true,false,13,12,0,2,2,63046,1819,7220,0,1,95223,0.015061
"deepseek","deepseek/deepseek-v3.2","busiest-assignee","baseline",true,false,2,1,0,1,1,6705,209,3729,0,32,10962,0.001607
"deepseek","deepseek/deepseek-v3.2","busiest-assignee","scratchpad",true,false,4,3,1,1,1,8764,394,2506,0,2,14912,0.002142
"deepseek","deepseek/deepseek-v3.2","busiest-assignee","lisp",true,false,6,5,0,1,1,16171,408,3225,0,2,22882,0.003843
"deepseek","deepseek/deepseek-v3.2","busiest-assignee","jsrepl",true,false,10,9,5,4,1,38581,2710,5365,0,1,81018,0.009765
"deepseek","deepseek/deepseek-v3.2","busiest-assignee","lispfns",true,false,3,2,1,2,1,7953,458,2894,0,1,16137,0.001978
"deepseek","deepseek/deepseek-v3.2","high-urgency-triggered","baseline",true,false,2,1,0,1,1,6335,149,3364,0,32,9008,0.001502
"deepseek","deepseek/deepseek-v3.2","high-urgency-triggered","scratchpad",true,false,2,1,0,1,1,3953,156,2106,0,2,8813,0.000959
"deepseek","deepseek/deepseek-v3.2","high-urgency-triggered","lisp",true,false,2,1,0,1,1,4732,201,2515,0,2,7333,0.001153
"deepseek","deepseek/deepseek-v3.2","high-urgency-triggered","jsrepl",true,false,3,2,1,1,1,7231,393,2735,0,1,16618,0.001791
"deepseek","deepseek/deepseek-v3.2","high-urgency-triggered","lispfns",true,false,3,2,0,1,1,7824,351,2876,0,1,13809,0.001912
"deepseek","deepseek/deepseek-v3.2","email-top-error","baseline",true,false,3,2,0,2,2,13442,524,5432,0,32,12141,0.003258
"deepseek","deepseek/deepseek-v3.2","email-top-error","scratchpad",true,false,5,4,0,2,2,11800,658,2850,0,2,32187,0.002928
"deepseek","deepseek/deepseek-v3.2","email-top-error","lisp",true,false,5,4,0,2,2,13074,652,3068,0,2,29275,0.003218
"deepseek","deepseek/deepseek-v3.2","email-top-error","jsrepl",true,false,8,7,5,2,2,27467,2089,4565,0,1,88283,0.007006
"deepseek","deepseek/deepseek-v3.2","email-top-error","lispfns",true,false,12,11,0,2,2,41888,1025,4505,0,1,59609,0.009944
"deepseek","deepseek/deepseek-v3.2","compose-verify-issues","baseline",true,false,4,11,0,11,1,21053,1682,7735,0,32,69640,0.005398
"deepseek","deepseek/deepseek-v3.2","compose-verify-issues","scratchpad",true,false,9,8,0,14,1,26917,1018,3975,0,2,52225,0.006513
"deepseek","deepseek/deepseek-v3.2","compose-verify-issues","lisp",false,false,22,21,2,20,1,101027,2128,6649,0,2,111118,0.023865
"deepseek","deepseek/deepseek-v3.2","compose-verify-issues","jsrepl",true,false,6,5,1,10,1,19838,1113,4675,0,1,47615,0.004925
"deepseek","deepseek/deepseek-v3.2","compose-verify-issues","lispfns",true,false,7,6,0,25,1,21697,960,3823,0,1,42874,0.005298
"deepseek","deepseek/deepseek-v3.2","incident-branch","baseline",true,false,3,2,0,2,2,10117,381,3643,0,32,16836,0.002447
"deepseek","deepseek/deepseek-v3.2","incident-branch","scratchpad",true,false,4,3,0,2,2,9315,463,2751,0,2,23291,0.002292
"deepseek","deepseek/deepseek-v3.2","incident-branch","lisp",true,false,3,2,0,2,2,7768,383,2818,0,2,13926,0.001910
"deepseek","deepseek/deepseek-v3.2","incident-branch","jsrepl",true,false,5,4,2,2,2,14762,778,3472,0,1,25539,0.003647
"deepseek","deepseek/deepseek-v3.2","incident-branch","lispfns",true,false,2,1,0,2,2,5468,388,2831,0,1,19421,0.001385
"deepseek","deepseek/deepseek-v3.2","open-prs-breakdown","baseline",false,false,2,1,0,1,1,7753,304,4767,0,32,7519,0.001880
"deepseek","deepseek/deepseek-v3.2","open-prs-breakdown","scratchpad",true,false,5,4,0,3,1,11489,425,2701,0,2,26225,0.002777
"deepseek","deepseek/deepseek-v3.2","open-prs-breakdown","lisp",true,false,4,3,1,3,1,10178,485,2878,0,2,20633,0.002497
"deepseek","deepseek/deepseek-v3.2","open-prs-breakdown","jsrepl",true,false,4,3,2,1,1,10844,909,3220,0,1,22145,0.002795
"deepseek","deepseek/deepseek-v3.2","open-prs-breakdown","lispfns",true,false,3,2,0,1,1,7687,282,2742,0,1,12146,0.001857
"deepseek","deepseek/deepseek-v3.2","reconcile-ghost-issues","baseline",true,false,9,8,0,8,2,81566,2061,14221,0,32,70576,0.019386
